id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
term_HIST381D,term,HISTORICAL_SUBSTRATE_REUSE_POLICY,text,downloaded_cleaned_feature_substrate_reusable_when_contract_valid,trading-manager/docs/99_historical_scheduler_runtime.md,historical_data;feature_generation;artifact_reuse;layer_01_02_foundation_catch_up,sync_artifact,"Downloaded provider data, cleaned rows, and deterministic feature substrate can be reused when point-in-time rules, schema, and source contracts remain valid.",2026-05-14 07:49:51.980496-04,2026-05-17 02:10:11.268482-04
term_MDSE003,term,HISTORICAL_TRAINING_SAMPLING_UNIVERSE,text,historical_training_sampling_universe,trading-model/docs/97_historical_dataset_scope.md,trading-model;trading-manager;dataset_expansion;historical_training,sync_artifact,"Rows collected to fit, calibrate, validate, and test a model layer; may be broader than live routing when point-in-time and leakage-safe.",2026-05-10 02:11:21.935109-04,2026-05-17 02:10:11.268482-04
term_HIST381B,term,LAYER_01_02_HISTORICAL_CATCH_UP_TO_CURRENT_REQUIRED,text,layer_01_02_historical_catch_up_to_current_required,trading-manager/src/trading_manager_tasks/model_training_workflow.py,workflow_blocker;historical_scheduler;layer_03_plus_target_work,sync_artifact,Workflow blocker used to park ordinary Layer 3+ target-symbol work until Layer 1/2 historical data acquisition and feature generation are caught up to current.,2026-05-14 07:49:51.980496-04,2026-05-17 02:10:11.268482-04
term_L8FEATSKIP001,term,LAYER_08_OPTION_EXPRESSION_FEATURE_NO_PROVIDER_SKIP_RECEIPT,text,layer_08_option_expression_feature_generation_no_provider_skip_receipt,trading-manager/docs/95_task_system.md,layer_08_option_expression;feature_08_option_expression;manager_model_training_workflow_state,sync_artifact,Component completion receipt proving Layer 7 feature generation is a reviewed no-op when the Layer 7 gate accepted no active target chain and therefore no source_05/feature_07 rows are required before deterministic no-option model generation.,2026-05-11 00:50:42.703115-04,2026-05-17 02:10:11.268482-04
term_L8EVTDIS001,term,LAYER_NINE_EVENT_FEED_BACKFILL_DISPATCH,text,layer_nine_event_feed_backfill_dispatch,trading-manager/src/trading_manager_tasks/event_feed_dispatch.py;trading-manager/docs/81_decision.md,historical_modeling;source_09_event_risk_governor;event_feed_artifacts;provider_acquisition,sync_artifact,Manager-owned bounded dispatch surface for the reviewed event-feed task keys consumed by source_09_event_risk_governor event_artifact_paths.,2026-05-15 01:23:58.162607-04,2026-05-17 02:10:11.268482-04
term_L8EVTBF001,term,LAYER_NINE_EVENT_FEED_BACKFILL_PREPARATION,text,layer_nine_event_feed_backfill_preparation,trading-manager/src/trading_manager_tasks/event_feed_backfill.py;trading-manager/docs/81_decision.md,historical_modeling;source_09_event_risk_governor;event_feed_artifacts,sync_artifact,Manager-owned preparation surface for the monthly event-feed artifacts consumed by source_09_event_risk_governor event_artifact_paths.,2026-05-15 00:20:46.434584-04,2026-05-17 02:10:11.268482-04
term_L8EVTCOV002,term,LAYER_NINE_EVENT_FEED_IN_WINDOW_ROW_COVERAGE,text,layer_nine_event_feed_in_window_row_coverage,trading-manager/src/trading_manager_tasks/layer_nine_event_risk_governor.py;trading-manager/docs/81_decision.md;trading-manager/docs/95_task_system.md,layer_09_event_risk_governor;source_09_event_risk_governor;event_source_coverage;event_feed_coverage;requested_window,sync_artifact,"Current source_09 / Layer 9 event-risk write-mode materialization requires each required reviewed event-feed artifact family to contain at least one row in the requested [start_month, end_month_next) window. Artifact presence alone is not sufficient.",2026-05-15 02:15:20.720683-04,2026-05-17 02:10:11.292078-04
term_L8EVTCOV001,term,LAYER_NINE_EVENT_SOURCE_COVERAGE_GATE,text,layer_eight_event_source_coverage_gate,trading-manager/src/trading_manager_tasks/layer_nine_event_risk_governor.py;trading-data/src/data_source/source_09_event_risk_governor/feed_event_extraction.py;trading-manager/docs/81_decision.md,legacy_layer_09_event_risk_governor;source_09_event_risk_governor;historical_modeling;event_source_coverage;layer_09_event_risk_governor;current_physical_names,sync_artifact,"Current source_09 / Layer 9 event-source coverage requires reviewed local artifacts with requested-window row coverage for Alpaca news, GDELT news, SEC company financials, and Trading Economics calendar rows before event-governor-dependent outputs may advance.",2026-05-15 00:11:55.556601-04,2026-05-17 02:10:11.292409-04
trm_L1HT001,term,LAYER_ONE_HISTORICAL_TRAINING_BATCH,text,layer_01_market_regime_historical_training,trading-manager/docs/94_monthly_backfill.md,layer_01_market_regime;market_regime_model;monthly_backfill;manager_request;historical_training,sync_artifact,"Manager-owned historical-training preparation phase for Layer 1 MarketRegimeModel. It expands the reviewed Layer 1 ETF universe into component requests and handoff payloads without provider dispatch, model activation, or broker execution.",2026-05-09 11:45:20.700908-04,2026-05-17 02:10:11.268482-04
term_L5L7DB001,term,LAYERS_FOUR_TO_SEVEN_DATABASE_OFFLINE_WORKFLOW,text,layers_04_05_06_07_database_safe_offline_workflow,trading-manager/docs/95_task_system.md,model_05_alpha_confidence;model_06_position_projection;model_07_underlying_action;manager_stage_execution_summary,sync_artifact,"Manager-safe offline workflow for conceptual Layers 4-7 after upstream Layer 3 completes. Generation/evaluation/review stages may run without provider approval because provider_calls=0, activation=false, broker_execution=false, and promotion review remains deferred unless separately approved.",2026-05-10 23:50:36.045721-04,2026-05-17 02:10:11.268482-04
trm_L2HT001,term,LAYER_TWO_HISTORICAL_TRAINING_BATCH,text,layer_02_sector_context_historical_training,trading-manager/docs/94_monthly_backfill.md,layer_02_sector_context;sector_context_model;monthly_backfill;manager_request;historical_training,sync_artifact,"Manager-owned historical-training preparation phase for Layer 2 SectorContextModel. It expands the reviewed sector/industry ETF universe into component requests and handoff payloads without provider dispatch, model activation, or broker execution.",2026-05-10 10:47:37.400359-04,2026-05-17 02:10:11.268482-04
term_MDSE004,term,LIVE_INFERENCE_ROUTING_UNIVERSE,text,live_inference_routing_universe,trading-model/docs/97_historical_dataset_scope.md,trading-model;trading-manager;dataset_expansion;live_routing,sync_artifact,Rows that reach a model layer in actual decision flow after upstream gates and prioritization; may be narrower than the historical training sampling universe.,2026-05-10 02:11:21.935109-04,2026-05-17 02:10:11.268482-04
term_HIST381A,term,MANAGER_FOUNDATION_CATCH_UP_PRIORITY,text,layer_01_02_foundation_catch_up_priority,trading-manager/src/trading_manager_tasks/model_training_workflow.py,historical_scheduler;model_training_workflow;layer_01_market_regime;layer_02_sector_context,sync_artifact,Scheduler priority policy: catch up Layer 1 market/cross-asset and Layer 2 sector/industry historical substrate from 2016-01 to current before ordinary Layer 3+ target-symbol work.,2026-05-14 07:49:51.980496-04,2026-05-17 02:10:11.268482-04
trm_MHSS001,term,MANAGER_HISTORICAL_SCHEDULER_STATUS,text,manager_historical_scheduler_status,trading-manager/src/trading_manager_tasks/scheduler_status.py,trading-manager;scheduler;historical_training;daemon;observability;manager_scheduler_daemon_state;manager_scheduler_decision,sync_artifact,"Read-only service status contract for the historical scheduler runtime. It reports service readiness, selected month/stage, lock state, latest decision, provider gate posture, failure evidence, gated mutation boundaries, and the next operator action without mutating runtime state.",2026-05-11 03:05:59.925698-04,2026-05-17 02:10:11.268482-04
trm_MHWS001,term,MANAGER_HISTORICAL_WORK_SELECTION,text,manager_historical_work_selection,trading-manager/src/trading_manager_tasks/scheduler_daemon.py,trading-manager;scheduler;historical_training;daemon;workflow_state;chronological_forward,sync_artifact,Service bootstrap decision contract for choosing the next historical workflow month from durable completed/open workflow state before running scheduler ticks.,2026-05-11 02:49:18.420516-04,2026-05-17 02:10:11.268482-04
term_L8GATE001,term,MANAGER_LAYER_08_OPTION_EXPRESSION_GATE_REVIEW,text,manager_layer_08_option_expression_gate_review,trading-manager/docs/95_task_system.md,layer_08_option_expression;option_expression_model;source_05_option_expression;autonomous_historical_provider_acquisition;manager_stage_coverage,sync_artifact,Manager-owned review for current layer_08_option_expression acquisition at the Layer 8 option-expression boundary. Active target chains are prepared for autonomous option-snapshot acquisition; no manual provider gate is required.,2026-05-11 00:01:34.042188-04,2026-05-17 02:23:05.952793-04
trm_L8ERGMAT001,term,MANAGER_LAYER_NINE_EVENT_RISK_INPUT_MATERIALIZATION,text,manager_layer_nine_event_risk_governor_input_materialization,trading-manager/docs/95_task_system.md,layer_09_event_risk_governor;source_09_event_risk_governor;model_training_workflow;local_input_materialization,sync_artifact,"Manager receipt for building current source_09 / Layer 9 event-risk overview rows from local source-detector outputs over already-reviewed Layer 2 bar artifacts. It performs no provider calls, model activation, broker execution, or storage lifecycle mutation.",2026-05-10 23:42:48.184739-04,2026-05-17 02:10:11.292733-04
trm_L3TSM001,term,MANAGER_LAYER_THREE_TARGET_STATE_INPUT_MATERIALIZATION,text,manager_layer_three_target_state_input_materialization,trading-manager/docs/95_task_system.md,layer_03_target_state_vector;source_03_target_state;model_training_workflow;local_input_materialization,sync_artifact,"Manager receipt for reusing already-approved Layer 2 Alpaca bar artifacts as local Layer 3 target-state source inputs. It performs no provider calls, model activation, broker execution, or storage lifecycle mutation.",2026-05-10 23:25:08.427596-04,2026-05-17 02:10:11.268482-04
term_MWFSTATE002,term,MANAGER_MODEL_TRAINING_MONTH_SCOPED_CHECKPOINT,text,storage/runtime/model_training_workflow_state_YYYY-MM.json,trading-manager/docs/80_task.md,manager_model_training_workflow_state;historical_backfill;automation_scheduler,sync_artifact,"Default scheduler-owned month-scoped checkpoint path for the Layer 1-8 historical-training workflow, preventing chronological months from sharing a mutable global workflow state file.",2026-05-11 00:50:42.703115-04,2026-05-17 02:10:11.268482-04
trm_RECON001,term,MANAGER_PROVIDER_STAGE_RECONCILE,text,manager_provider_stage_reconcile,trading-manager/docs/95_task_system.md,manager_request;component_completion_receipt;run_manifest;artifact_ref;ready_signal;manager_stage_coverage;manager_model_training_workflow_state,sync_artifact,"Safe manager-owned post-dispatch reconciliation contract: discovers existing provider completion receipts, normalizes manager control-plane rows, refreshes stage coverage, and optionally advances workflow state without provider calls.",2026-05-10 11:33:34.296809-04,2026-05-17 02:10:11.268482-04
trm_RTEB002,term,MANAGER_REALTIME_OBSERVATION_CONSUMER,text,manager_realtime_observation_consumer,trading-manager/docs/95_task_system.md,trading-manager;realtime_receipts;append_only_evidence;shadow_handoff;not_runtime_controller,sync_artifact,"Manager may consume execution-produced realtime receipts, summaries, coverage rows, and shadow evidence, but must not own or schedule the realtime monitoring runtime.",2026-05-11 09:39:26.397107-04,2026-05-17 02:10:11.268482-04
trm_MRTD003,term,MANAGER_REALTIME_SHADOW_HANDOFF_CONTROL_PLANE_BUNDLE,text,manager_realtime_shadow_handoff_control_plane_bundle,trading-manager/src/trading_manager_tasks/realtime_shadow_handoff.py,trading-manager;manager_control_plane;run_manifest;artifact_ref;ready_signal;task_summary;shadow_monitoring;fixture_replay,sync_artifact,Bundle containing a realtime shadow handoff receipt plus normalized manager run/artifact/ready rows. It is side-effect-free by default and makes execution->model shadow progress visible to task-summary consumers once persisted through the generic receipt path.,2026-05-11 05:34:25.958335-04,2026-05-17 02:10:11.268482-04
trm_RTLF005,term,MANAGER_REALTIME_SHADOW_HANDOFF_PERSISTENCE,text,manager_realtime_shadow_handoff_explicit_persistence,trading-manager/src/trading_manager_tasks/realtime_shadow_handoff.py,trading-manager;manager_realtime_shadow_handoff_control_plane_bundle;persist_completion_rows;run_manifest;artifact_ref;ready_signal,sync_artifact,Manager realtime shadow handoff can now explicitly persist normalized run/artifact/ready rows when --persist-normalized-rows is supplied with a durable receipt URI/database context.,2026-05-11 06:02:14.685027-04,2026-05-17 02:10:11.268482-04
trm_MRTD002,term,MANAGER_REALTIME_SHADOW_HANDOFF_RECEIPT,text,manager_realtime_shadow_handoff_receipt,trading-manager/src/trading_manager_tasks/realtime_shadow_handoff.py,trading-manager;component_completion_receipt;run_manifest;artifact_ref;ready_signal;realtime_shadow_decision_handoff;no_provider_calls,sync_artifact,"Standard component completion receipt shape for realtime shadow decision handoffs. It records execution input refs, model route-plan refs, validation refs, and zero-call/zero-mutation safety facts before optional control-plane persistence.",2026-05-11 05:34:25.958335-04,2026-05-17 02:10:11.268482-04
